Altium Designer Pick and Place Locations
C:\Dev\MSR\SenDev\Projects\JacdacBrains\Smart USB-C powered hub\JacdacPower 50\.\JacdacPower 50-0.1\Panelized PnP\JacdacPower 50-0.1.csv

========================================================================================================================
File Design Information:

Date:       02/07/21
Time:       14:48
Revision:   Not in VersionControl
Variant:    JLCPCB
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"MH3","TopLayer","114.4365","63.7510","180"
"MH3","TopLayer","151.7755","20.7110","180"
"MH3","TopLayer","151.7755","63.7510","180"
"MH4","TopLayer","29.9195","20.7110","0"
"MH4","TopLayer","29.9195","63.7510","0"
"MH4","TopLayer","67.2585","20.7110","0"
"MH4","TopLayer","67.2585","63.7510","0"
"MH4","TopLayer","104.5975","20.7110","0"
"MH4","TopLayer","104.5975","63.7510","0"
"MH4","TopLayer","141.9365","20.7110","0"
"MH4","TopLayer","141.9365","63.7510","0"
"MH4","TopLayer","179.2755","20.7110","0"
"MH4","TopLayer","179.2755","63.7510","0"
"R1","TopLayer","10.1445","16.4250","180"
"R1","TopLayer","10.1445","59.4650","180"
"R1","TopLayer","47.4835","16.4250","180"
"R1","TopLayer","47.4835","59.4650","180"
"R1","TopLayer","84.8225","16.4250","180"
"R1","TopLayer","84.8225","59.4650","180"
"R1","TopLayer","122.1615","16.4250","180"
"R1","TopLayer","122.1615","59.4650","180"
"R1","TopLayer","159.5005","16.4250","180"
"R1","TopLayer","159.5005","59.4650","180"
"R2","TopLayer","8.4616","7.3209","180"
"R2","TopLayer","8.4616","50.3609","180"
"R2","TopLayer","45.8006","7.3209","180"
"R2","TopLayer","45.8006","50.3609","180"
"R2","TopLayer","83.1396","7.3209","180"
"R2","TopLayer","83.1396","50.3609","180"
"R2","TopLayer","120.4786","7.3209","180"
"R2","TopLayer","120.4786","50.3609","180"
"R2","TopLayer","157.8177","7.3209","180"
"R2","TopLayer","157.8177","50.3609","180"
"R3","TopLayer","15.7195","1.4500","0"
"R3","TopLayer","15.7195","44.4900","0"
"R3","TopLayer","53.0585","1.4500","0"
"R3","TopLayer","53.0585","44.4900","0"
"R3","TopLayer","90.3975","1.4500","0"
"R3","TopLayer","90.3975","44.4900","0"
"R3","TopLayer","127.7365","1.4500","0"
"R3","TopLayer","127.7365","44.4900","0"
"R3","TopLayer","165.0755","1.4500","0"
"R3","TopLayer","165.0755","44.4900","0"
"R4","TopLayer","23.1695","9.4250","0"
"R4","TopLayer","23.1695","52.4650","0"
"R4","TopLayer","60.5085","9.4250","0"
"R4","TopLayer","60.5085","52.4650","0"
"R4","TopLayer","97.8475","9.4250","0"
"R4","TopLayer","97.8475","52.4650","0"
"R4","TopLayer","135.1865","9.4250","0"
"R4","TopLayer","135.1865","52.4650","0"
"R4","TopLayer","172.5255","9.4250","0"
"R4","TopLayer","172.5255","52.4650","0"
"R5","TopLayer","1.0679","28.2554","270"
"R5","TopLayer","1.0679","71.2954","270"
"R5","TopLayer","38.4069","28.2554","270"
"R5","TopLayer","38.4069","71.2954","270"
"R5","TopLayer","75.7459","28.2554","270"
"R5","TopLayer","75.7459","71.2954","270"
"R5","TopLayer","113.0850","28.2554","270"
"R5","TopLayer","113.0850","71.2954","270"
"R5","TopLayer","150.4240","28.2554","270"
"R5","TopLayer","150.4240","71.2954","270"
"R6","TopLayer","8.4195","12.1000","0"
"R6","TopLayer","8.4195","55.1400","0"
"R6","TopLayer","45.7585","12.1000","0"
"R6","TopLayer","45.7585","55.1400","0"
"R6","TopLayer","83.0975","12.1000","0"
"R6","TopLayer","83.0975","55.1400","0"
"R6","TopLayer","120.4365","12.1000","0"
"R6","TopLayer","120.4365","55.1400","0"
"R6","TopLayer","157.7755","12.1000","0"
"R6","TopLayer","157.7755","55.1400","0"
"R7","TopLayer","6.0020","30.9944","270"
"R7","TopLayer","6.0020","74.0344","270"
"R7","TopLayer","43.3410","30.9944","270"
"R7","TopLayer","43.3410","74.0344","270"
"R7","TopLayer","80.6800","30.9944","270"
"R7","TopLayer","80.6800","74.0344","270"
"R7","TopLayer","118.0190","30.9944","270"
"R7","TopLayer","118.0190","74.0344","270"
"R7","TopLayer","155.3580","30.9944","270"
"R7","TopLayer","155.3580","74.0344","270"
"R8","TopLayer","8.1195","30.4750","180"
"R8","TopLayer","8.1195","73.5150","180"
"R8","TopLayer","45.4585","30.4750","180"
"R8","TopLayer","45.4585","73.5150","180"
"R8","TopLayer","82.7975","30.4750","180"
"R8","TopLayer","82.7975","73.5150","180"
"R8","TopLayer","120.1365","30.4750","180"
"R8","TopLayer","120.1365","73.5150","180"
"R8","TopLayer","157.4755","30.4750","180"
"R8","TopLayer","157.4755","73.5150","180"
"R9","TopLayer","8.4195","2.2500","0"
"R9","TopLayer","8.4195","45.2900","0"
"R9","TopLayer","45.7585","2.2500","0"
"R9","TopLayer","45.7585","45.2900","0"
"R9","TopLayer","83.0975","2.2500","0"
"R9","TopLayer","83.0975","45.2900","0"
"R9","TopLayer","120.4365","2.2500","0"
"R9","TopLayer","120.4365","45.2900","0"
"R9","TopLayer","157.7755","2.2500","0"
"R9","TopLayer","157.7755","45.2900","0"
"R10","TopLayer","23.9445","4.2750","180"
"R10","TopLayer","23.9445","47.3150","180"
"R10","TopLayer","61.2835","4.2750","180"
"R10","TopLayer","61.2835","47.3150","180"
"R10","TopLayer","98.6225","4.2750","180"
"R10","TopLayer","98.6225","47.3150","180"
"R10","TopLayer","135.9615","4.2750","180"
"R10","TopLayer","135.9615","47.3150","180"
"R10","TopLayer","173.3005","4.2750","180"
"R10","TopLayer","173.3005","47.3150","180"
"R11","TopLayer","6.6748","23.6750","270"
"R11","TopLayer","6.6748","66.7150","270"
"R11","TopLayer","44.0138","23.6750","270"
"R11","TopLayer","44.0138","66.7150","270"
"R11","TopLayer","81.3528","23.6750","270"
"R11","TopLayer","81.3528","66.7150","270"
"R11","TopLayer","118.6919","23.6750","270"
"R11","TopLayer","118.6919","66.7150","270"
"R11","TopLayer","156.0309","23.6750","270"
"R11","TopLayer","156.0309","66.7150","270"
"R12","TopLayer","23.9195","12.1250","180"
"R12","TopLayer","23.9195","55.1650","180"
"R12","TopLayer","61.2585","12.1250","180"
"R12","TopLayer","61.2585","55.1650","180"
"R12","TopLayer","98.5975","12.1250","180"
"R12","TopLayer","98.5975","55.1650","180"
"R12","TopLayer","135.9365","12.1250","180"
"R12","TopLayer","135.9365","55.1650","180"
"R12","TopLayer","173.2755","12.1250","180"
"R12","TopLayer","173.2755","55.1650","180"
"R13","TopLayer","11.7963","26.3500","270"
"R13","TopLayer","11.7963","69.3900","270"
"R13","TopLayer","49.1353","26.3500","270"
"R13","TopLayer","49.1353","69.3900","270"
"R13","TopLayer","86.4743","26.3500","270"
"R13","TopLayer","86.4743","69.3900","270"
"R13","TopLayer","123.8133","26.3500","270"
"R13","TopLayer","123.8133","69.3900","270"
"R13","TopLayer","161.1523","26.3500","270"
"R13","TopLayer","161.1523","69.3900","270"
"R14","TopLayer","13.1957","25.8475","180"
"R14","TopLayer","13.1957","68.8875","180"
"R14","TopLayer","50.5347","25.8475","180"
"R14","TopLayer","50.5347","68.8875","180"
"R14","TopLayer","87.8737","25.8475","180"
"R14","TopLayer","87.8737","68.8875","180"
"R14","TopLayer","125.2127","25.8475","180"
"R14","TopLayer","125.2127","68.8875","180"
"R14","TopLayer","162.5517","25.8475","180"
"R14","TopLayer","162.5517","68.8875","180"
"R15","TopLayer","15.8750","24.3000","270"
"R15","TopLayer","15.8750","67.3400","270"
"R15","TopLayer","53.2140","24.3000","270"
"R15","TopLayer","53.2140","67.3400","270"
"R15","TopLayer","90.5530","24.3000","270"
"R15","TopLayer","90.5530","67.3400","270"
"R15","TopLayer","127.8920","24.3000","270"
"R15","TopLayer","127.8920","67.3400","270"
"R15","TopLayer","165.2310","24.3000","270"
"R15","TopLayer","165.2310","67.3400","270"
"R16","TopLayer","20.9445","27.6250","270"
"R16","TopLayer","20.9445","70.6650","270"
"R16","TopLayer","58.2835","27.6250","270"
"R16","TopLayer","58.2835","70.6650","270"
"R16","TopLayer","95.6225","27.6250","270"
"R16","TopLayer","95.6225","70.6650","270"
"R16","TopLayer","132.9615","27.6250","270"
"R16","TopLayer","132.9615","70.6650","270"
"R16","TopLayer","170.3005","27.6250","270"
"R16","TopLayer","170.3005","70.6650","270"
"R17","TopLayer","19.7445","27.6250","270"
"R17","TopLayer","19.7445","70.6650","270"
"R17","TopLayer","57.0835","27.6250","270"
"R17","TopLayer","57.0835","70.6650","270"
"R17","TopLayer","94.4225","27.6250","270"
"R17","TopLayer","94.4225","70.6650","270"
"R17","TopLayer","131.7615","27.6250","270"
"R17","TopLayer","131.7615","70.6650","270"
"R17","TopLayer","169.1005","27.6250","270"
"R17","TopLayer","169.1005","70.6650","270"
"R18","TopLayer","22.1445","23.1750","270"
"R18","TopLayer","22.1445","66.2150","270"
"R18","TopLayer","59.4835","23.1750","270"
"R18","TopLayer","59.4835","66.2150","270"
"R18","TopLayer","96.8225","23.1750","270"
"R18","TopLayer","96.8225","66.2150","270"
"R18","TopLayer","134.1615","23.1750","270"
"R18","TopLayer","134.1615","66.2150","270"
"R18","TopLayer","171.5005","23.1750","270"
"R18","TopLayer","171.5005","66.2150","270"
"R19","TopLayer","28.1445","25.9500","270"
"R19","TopLayer","28.1445","68.9900","270"
"R19","TopLayer","65.4835","25.9500","270"
"R19","TopLayer","65.4835","68.9900","270"
"R19","TopLayer","102.8225","25.9500","270"
"R19","TopLayer","102.8225","68.9900","270"
"R19","TopLayer","140.1615","25.9500","270"
"R19","TopLayer","140.1615","68.9900","270"
"R19","TopLayer","177.5005","25.9500","270"
"R19","TopLayer","177.5005","68.9900","270"
"R20","TopLayer","27.2195","25.9500","270"
"R20","TopLayer","27.2195","68.9900","270"
"R20","TopLayer","64.5585","25.9500","270"
"R20","TopLayer","64.5585","68.9900","270"
"R20","TopLayer","101.8975","25.9500","270"
"R20","TopLayer","101.8975","68.9900","270"
"R20","TopLayer","139.2365","25.9500","270"
"R20","TopLayer","139.2365","68.9900","270"
"R20","TopLayer","176.5755","25.9500","270"
"R20","TopLayer","176.5755","68.9900","270"
"R21","TopLayer","22.9695","35.2500","90"
"R21","TopLayer","22.9695","78.2900","90"
"R21","TopLayer","60.3085","35.2500","90"
"R21","TopLayer","60.3085","78.2900","90"
"R21","TopLayer","97.6475","35.2500","90"
"R21","TopLayer","97.6475","78.2900","90"
"R21","TopLayer","134.9865","35.2500","90"
"R21","TopLayer","134.9865","78.2900","90"
"R21","TopLayer","172.3255","35.2500","90"
"R21","TopLayer","172.3255","78.2900","90"
"R22","TopLayer","24.1695","35.2500","90"
"R22","TopLayer","24.1695","78.2900","90"
"R22","TopLayer","61.5085","35.2500","90"
"R22","TopLayer","61.5085","78.2900","90"
"R22","TopLayer","98.8475","35.2500","90"
"R22","TopLayer","98.8475","78.2900","90"
"R22","TopLayer","136.1865","35.2500","90"
"R22","TopLayer","136.1865","78.2900","90"
"R22","TopLayer","173.5255","35.2500","90"
"R22","TopLayer","173.5255","78.2900","90"
"U1","TopLayer","28.1445","30.0250","0"
"U1","TopLayer","28.1445","73.0650","0"
"U1","TopLayer","65.4835","30.0250","0"
"U1","TopLayer","65.4835","73.0650","0"
"U1","TopLayer","102.8225","30.0250","0"
"U1","TopLayer","102.8225","73.0650","0"
"U1","TopLayer","140.1615","30.0250","0"
"U1","TopLayer","140.1615","73.0650","0"
"U1","TopLayer","177.5005","30.0250","0"
"U1","TopLayer","177.5005","73.0650","0"
"U2","TopLayer","12.5695","11.2750","180"
"U2","TopLayer","12.5695","54.3150","180"
"U2","TopLayer","49.9085","11.2750","180"
"U2","TopLayer","49.9085","54.3150","180"
"U2","TopLayer","87.2475","11.2750","180"
"U2","TopLayer","87.2475","54.3150","180"
"U2","TopLayer","124.5865","11.2750","180"
"U2","TopLayer","124.5865","54.3150","180"
"U2","TopLayer","161.9255","11.2750","180"
"U2","TopLayer","161.9255","54.3150","180"
"U3","TopLayer","12.5695","3.0000","180"
"U3","TopLayer","12.5695","46.0400","180"
"U3","TopLayer","49.9085","3.0000","180"
"U3","TopLayer","49.9085","46.0400","180"
"U3","TopLayer","87.2475","3.0000","180"
"U3","TopLayer","87.2475","46.0400","180"
"U3","TopLayer","124.5865","3.0000","180"
"U3","TopLayer","124.5865","46.0400","180"
"U3","TopLayer","161.9255","3.0000","180"
"U3","TopLayer","161.9255","46.0400","180"
"U4","TopLayer","19.7695","5.3500","0"
"U4","TopLayer","19.7695","48.3900","0"
"U4","TopLayer","57.1085","5.3500","0"
"U4","TopLayer","57.1085","48.3900","0"
"U4","TopLayer","94.4475","5.3500","0"
"U4","TopLayer","94.4475","48.3900","0"
"U4","TopLayer","131.7865","5.3500","0"
"U4","TopLayer","131.7865","48.3900","0"
"U4","TopLayer","169.1255","5.3500","0"
"U4","TopLayer","169.1255","48.3900","0"
"U5","TopLayer","19.7695","13.4000","0"
"U5","TopLayer","19.7695","56.4400","0"
"U5","TopLayer","57.1085","13.4000","0"
"U5","TopLayer","57.1085","56.4400","0"
"U5","TopLayer","94.4475","13.4000","0"
"U5","TopLayer","94.4475","56.4400","0"
"U5","TopLayer","131.7865","13.4000","0"
"U5","TopLayer","131.7865","56.4400","0"
"U5","TopLayer","169.1255","13.4000","0"
"U5","TopLayer","169.1255","56.4400","0"
"U6","TopLayer","12.5695","14.3674","0"
"U6","TopLayer","12.5695","57.4074","0"
"U6","TopLayer","49.9085","14.3674","0"
"U6","TopLayer","49.9085","57.4074","0"
"U6","TopLayer","87.2475","14.3674","0"
"U6","TopLayer","87.2475","57.4074","0"
"U6","TopLayer","124.5865","14.3674","0"
"U6","TopLayer","124.5865","57.4074","0"
"U6","TopLayer","161.9255","14.3674","0"
"U6","TopLayer","161.9255","57.4074","0"
"U7","TopLayer","12.5695","6.0000","0"
"U7","TopLayer","12.5695","49.0400","0"
"U7","TopLayer","49.9085","6.0000","0"
"U7","TopLayer","49.9085","49.0400","0"
"U7","TopLayer","87.2475","6.0000","0"
"U7","TopLayer","87.2475","49.0400","0"
"U7","TopLayer","124.5865","6.0000","0"
"U7","TopLayer","124.5865","49.0400","0"
"U7","TopLayer","161.9255","6.0000","0"
"U7","TopLayer","161.9255","49.0400","0"
"U8","TopLayer","19.7695","1.6750","180"
"U8","TopLayer","19.7695","44.7150","180"
"U8","TopLayer","57.1085","1.6750","180"
"U8","TopLayer","57.1085","44.7150","180"
"U8","TopLayer","94.4475","1.6750","180"
"U8","TopLayer","94.4475","44.7150","180"
"U8","TopLayer","131.7865","1.6750","180"
"U8","TopLayer","131.7865","44.7150","180"
"U8","TopLayer","169.1255","1.6750","180"
"U8","TopLayer","169.1255","44.7150","180"
"U9","TopLayer","19.7695","10.1500","180"
"U9","TopLayer","19.7695","53.1900","180"
"U9","TopLayer","57.1085","10.1500","180"
"U9","TopLayer","57.1085","53.1900","180"
"U9","TopLayer","94.4475","10.1500","180"
"U9","TopLayer","94.4475","53.1900","180"
"U9","TopLayer","131.7865","10.1500","180"
"U9","TopLayer","131.7865","53.1900","180"
"U9","TopLayer","169.1255","10.1500","180"
"U9","TopLayer","169.1255","53.1900","180"
"U10","TopLayer","3.4695","30.4750","0"
"U10","TopLayer","3.4695","73.5150","0"
"U10","TopLayer","40.8085","30.4750","0"
"U10","TopLayer","40.8085","73.5150","0"
"U10","TopLayer","78.1475","30.4750","0"
"U10","TopLayer","78.1475","73.5150","0"
"U10","TopLayer","115.4865","30.4750","0"
"U10","TopLayer","115.4865","73.5150","0"
"U10","TopLayer","152.8255","30.4750","0"
"U10","TopLayer","152.8255","73.5150","0"
"U11","TopLayer","9.1695","25.8725","0"
"U11","TopLayer","9.1695","68.9125","0"
"U11","TopLayer","46.5085","25.8725","0"
"U11","TopLayer","46.5085","68.9125","0"
"U11","TopLayer","83.8475","25.8725","0"
"U11","TopLayer","83.8475","68.9125","0"
"U11","TopLayer","121.1865","25.8725","0"
"U11","TopLayer","121.1865","68.9125","0"
"U11","TopLayer","158.5255","25.8725","0"
"U11","TopLayer","158.5255","68.9125","0"
"U12","TopLayer","17.1695","27.1250","0"
"U12","TopLayer","17.1695","70.1650","0"
"U12","TopLayer","54.5085","27.1250","0"
"U12","TopLayer","54.5085","70.1650","0"
"U12","TopLayer","91.8475","27.1250","0"
"U12","TopLayer","91.8475","70.1650","0"
"U12","TopLayer","129.1865","27.1250","0"
"U12","TopLayer","129.1865","70.1650","0"
"U12","TopLayer","166.5255","27.1250","0"
"U12","TopLayer","166.5255","70.1650","0"
"U13","TopLayer","24.6445","25.4500","0"
"U13","TopLayer","24.6445","68.4900","0"
"U13","TopLayer","61.9835","25.4500","0"
"U13","TopLayer","61.9835","68.4900","0"
"U13","TopLayer","99.3225","25.4500","0"
"U13","TopLayer","99.3225","68.4900","0"
"U13","TopLayer","136.6615","25.4500","0"
"U13","TopLayer","136.6615","68.4900","0"
"U13","TopLayer","174.0005","25.4500","0"
"U13","TopLayer","174.0005","68.4900","0"
