Altium Designer Pick and Place Locations
D:\Dev\MSR\SenDev\Projects\JacdacBrains\RP2040\JacdacBrainRP2040 59\.\JacdacBrainRP2040 59-0.2\Panelized PnP\JacdacBrainRP2040 59-0.2.csv

========================================================================================================================
File Design Information:

Date:       21/12/21
Time:       18:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Layer","Center-X(mm)","Center-Y(mm)","Rotation"
"R13","TopLayer","160.2019","13.4000","90"
"R13","TopLayer","160.2019","63.2500","90"
"R14","TopLayer","12.2852","13.1500","270"
"R14","TopLayer","12.2852","63.0000","270"
"R14","TopLayer","41.2855","13.1500","270"
"R14","TopLayer","41.2855","63.0000","270"
"R14","TopLayer","70.2858","13.1500","270"
"R14","TopLayer","70.2858","63.0000","270"
"R14","TopLayer","99.2862","13.1500","270"
"R14","TopLayer","99.2862","63.0000","270"
"R14","TopLayer","128.2865","13.1500","270"
"R14","TopLayer","128.2865","63.0000","270"
"R14","TopLayer","157.2869","13.1500","270"
"R14","TopLayer","157.2869","63.0000","270"
"R15","TopLayer","19.2752","34.5750","180"
"R15","TopLayer","19.2752","84.4250","180"
"R15","TopLayer","48.2755","34.5750","180"
"R15","TopLayer","48.2755","84.4250","180"
"R15","TopLayer","77.2758","34.5750","180"
"R15","TopLayer","77.2758","84.4250","180"
"R15","TopLayer","106.2762","34.5750","180"
"R15","TopLayer","106.2762","84.4250","180"
"R15","TopLayer","135.2765","34.5750","180"
"R15","TopLayer","135.2765","84.4250","180"
"R15","TopLayer","164.2768","34.5750","180"
"R15","TopLayer","164.2768","84.4250","180"
"SW1","TopLayer","24.3502","15.0250","0"
"SW1","TopLayer","24.3502","64.8750","0"
"SW1","TopLayer","53.3505","15.0250","0"
"SW1","TopLayer","53.3505","64.8750","0"
"SW1","TopLayer","82.3508","15.0250","0"
"SW1","TopLayer","82.3508","64.8750","0"
"SW1","TopLayer","111.3512","15.0250","0"
"SW1","TopLayer","111.3512","64.8750","0"
"SW1","TopLayer","140.3515","15.0250","0"
"SW1","TopLayer","140.3515","64.8750","0"
"SW1","TopLayer","169.3519","15.0250","0"
"SW1","TopLayer","169.3519","64.8750","0"
"SW2","TopLayer","9.0252","15.7750","180"
"SW2","TopLayer","9.0252","65.6250","180"
"SW2","TopLayer","38.0255","15.7750","180"
"SW2","TopLayer","38.0255","65.6250","180"
"SW2","TopLayer","67.0258","15.7750","180"
"SW2","TopLayer","67.0258","65.6250","180"
"SW2","TopLayer","96.0262","15.7750","180"
"SW2","TopLayer","96.0262","65.6250","180"
"SW2","TopLayer","125.0265","15.7750","180"
"SW2","TopLayer","125.0265","65.6250","180"
"SW2","TopLayer","154.0268","15.7750","180"
"SW2","TopLayer","154.0268","65.6250","180"
"U1","TopLayer","12.1002","33.0500","270"
"U1","TopLayer","12.1002","82.9000","270"
"U1","TopLayer","41.1005","33.0500","270"
"U1","TopLayer","41.1005","82.9000","270"
"U1","TopLayer","70.1008","33.0500","270"
"U1","TopLayer","70.1008","82.9000","270"
"U1","TopLayer","99.1012","33.0500","270"
"U1","TopLayer","99.1012","82.9000","270"
"U1","TopLayer","128.1015","33.0500","270"
"U1","TopLayer","128.1015","82.9000","270"
"U1","TopLayer","157.1018","33.0500","270"
"U1","TopLayer","157.1018","82.9000","270"
"U2","TopLayer","25.9002","26.5250","270"
"U2","TopLayer","25.9002","76.3750","270"
"U2","TopLayer","54.9005","26.5250","270"
"U2","TopLayer","54.9005","76.3750","270"
"U2","TopLayer","83.9008","26.5250","270"
"U2","TopLayer","83.9008","76.3750","270"
"U2","TopLayer","112.9012","26.5250","270"
"U2","TopLayer","112.9012","76.3750","270"
"U2","TopLayer","141.9015","26.5250","270"
"U2","TopLayer","141.9015","76.3750","270"
"U2","TopLayer","170.9019","26.5250","270"
"U2","TopLayer","170.9019","76.3750","270"
"U3","TopLayer","17.0502","25.3250","0"
"U3","TopLayer","17.0502","75.1750","0"
"U3","TopLayer","46.0505","25.3250","0"
"U3","TopLayer","46.0505","75.1750","0"
"U3","TopLayer","75.0508","25.3250","0"
"U3","TopLayer","75.0508","75.1750","0"
"U3","TopLayer","104.0512","25.3250","0"
"U3","TopLayer","104.0512","75.1750","0"
"U3","TopLayer","133.0515","25.3250","0"
"U3","TopLayer","133.0515","75.1750","0"
"U3","TopLayer","162.0519","25.3250","0"
"U3","TopLayer","162.0519","75.1750","0"
"U4","TopLayer","8.5002","24.8250","90"
"U4","TopLayer","8.5002","74.6750","90"
"U4","TopLayer","37.5005","24.8250","90"
"U4","TopLayer","37.5005","74.6750","90"
"U4","TopLayer","66.5008","24.8250","90"
"U4","TopLayer","66.5008","74.6750","90"
"U4","TopLayer","95.5012","24.8250","90"
"U4","TopLayer","95.5012","74.6750","90"
"U4","TopLayer","124.5015","24.8250","90"
"U4","TopLayer","124.5015","74.6750","90"
"U4","TopLayer","153.5018","24.8250","90"
"U4","TopLayer","153.5018","74.6750","90"
"X1","TopLayer","13.8502","19.3500","180"
"X1","TopLayer","13.8502","69.2000","180"
"X1","TopLayer","42.8505","19.3500","180"
"X1","TopLayer","42.8505","69.2000","180"
"X1","TopLayer","71.8508","19.3500","180"
"X1","TopLayer","71.8508","69.2000","180"
"X1","TopLayer","100.8512","19.3500","180"
"X1","TopLayer","100.8512","69.2000","180"
"X1","TopLayer","129.8515","19.3500","180"
"X1","TopLayer","129.8515","69.2000","180"
"X1","TopLayer","158.8519","19.3500","180"
"X1","TopLayer","158.8519","69.2000","180"
